Material_type,Core_size,Hydro_size,Surface_charge,Surface_area,Formation_enthalpy,Conduction_band,Valence_band,Electronegativity,Assay,Cell_name,Cell_species,Cell_origin,Cell_type,Exposure_time,Exposure_dose,Toxicity
CeO2,14.0,112.9,14.9,59.35892362,-11.284,-3.8,-7.45,5.65,WST-1,A549,Human,Lung,Cancer,24.0,0.75,Nontoxic
CeO2,14.0,112.9,14.9,59.35892362,-11.284,-3.8,-7.45,5.65,WST-1,A549,Human,Lung,Cancer,24.0,1.0,Nontoxic
CeO2,14.0,112.9,14.9,59.35892362,-11.284,-3.8,-7.45,5.65,WST-1,A549,Human,Lung,Cancer,24.0,2.0,Nontoxic
CeO2,14.0,112.9,14.9,59.35892362,-11.284,-3.8,-7.45,5.65,WST-1,A549,Human,Lung,Cancer,24.0,5.0,Nontoxic
CeO2,14.0,112.9,14.9,59.35892362,-11.284,-3.8,-7.45,5.65,WST-1,A549,Human,Lung,Cancer,24.0,10.0,Nontoxic
CeO2,14.0,112.9,14.9,59.35892362,-11.284,-3.8,-7.45,5.65,WST-1,A549,Human,Lung,Cancer,24.0,50.0,Nontoxic
CeO2,14.0,112.9,14.9,59.35892362,-11.284,-3.8,-7.45,5.65,WST-1,A549,Human,Lung,Cancer,24.0,75.0,Nontoxic
CeO2,14.0,112.9,14.9,59.35892362,-11.284,-3.8,-7.45,5.65,MTT,A549,Human,Lung,Cancer,24.0,0.0,Nontoxic
CeO2,14.0,112.9,14.9,59.35892362,-11.284,-3.8,-7.45,5.65,MTT,A549,Human,Lung,Cancer,24.0,0.75,Nontoxic
CeO2,14.0,112.9,14.9,59.35892362,-11.284,-3.8,-7.45,5.65,MTT,A549,Human,Lung,Cancer,24.0,1.0,Nontoxic
CeO2,14.0,112.9,14.9,59.35892362,-11.284,-3.8,-7.45,5.65,MTT,A549,Human,Lung,Cancer,24.0,2.0,Nontoxic
CeO2,14.0,112.9,14.9,59.35892362,-11.284,-3.8,-7.45,5.65,MTT,A549,Human,Lung,Cancer,24.0,5.0,Nontoxic
CeO2,14.0,112.9,14.9,59.35892362,-11.284,-3.8,-7.45,5.65,MTT,A549,Human,Lung,Cancer,24.0,10.0,Nontoxic
CeO2,14.0,112.9,14.9,59.35892362,-11.284,-3.8,-7.45,5.65,MTT,A549,Human,Lung,Cancer,24.0,50.0,Nontoxic
CeO2,14.0,112.9,14.9,59.35892362,-11.284,-3.8,-7.45,5.65,MTT,A549,Human,Lung,Cancer,24.0,75.0,Nontoxic
Fe3O4,4.5,56.0,-35.8,257.4002574,-11.59,-5.0,-6.85,5.78,MTT,4T1,Mouse,Breast,Cancer,12.0,0.0,Nontoxic
Fe3O4,4.5,56.0,-35.8,257.4002574,-11.59,-5.0,-6.85,5.78,MTT,4T1,Mouse,Breast,Cancer,12.0,5.0,Nontoxic
Fe3O4,4.5,56.0,-35.8,257.4002574,-11.59,-5.0,-6.85,5.78,MTT,4T1,Mouse,Breast,Cancer,12.0,12.5,Nontoxic
Fe3O4,4.5,56.0,-35.8,257.4002574,-11.59,-5.0,-6.85,5.78,MTT,4T1,Mouse,Breast,Cancer,12.0,25.0,Nontoxic
Fe3O4,4.5,56.0,-35.8,257.4002574,-11.59,-5.0,-6.85,5.78,MTT,4T1,Mouse,Breast,Cancer,12.0,50.0,Nontoxic
Fe3O4,4.5,56.0,-35.8,257.4002574,-11.59,-5.0,-6.85,5.78,MTT,4T1,Mouse,Breast,Cancer,12.0,100.0,Nontoxic
Fe3O4,4.5,56.0,-35.8,257.4002574,-11.59,-5.0,-6.85,5.78,MTT,4T1,Mouse,Breast,Cancer,24.0,0.0,Nontoxic
Fe3O4,4.5,56.0,-35.8,257.4002574,-11.59,-5.0,-6.85,5.78,MTT,4T1,Mouse,Breast,Cancer,24.0,5.0,Nontoxic
Fe3O4,4.5,56.0,-35.8,257.4002574,-11.59,-5.0,-6.85,5.78,MTT,4T1,Mouse,Breast,Cancer,24.0,12.5,Nontoxic
Fe3O4,4.5,56.0,-35.8,257.4002574,-11.59,-5.0,-6.85,5.78,MTT,4T1,Mouse,Breast,Cancer,24.0,25.0,Nontoxic
Fe3O4,4.5,56.0,-35.8,257.4002574,-11.59,-5.0,-6.85,5.78,MTT,4T1,Mouse,Breast,Cancer,24.0,50.0,Nontoxic
Fe3O4,4.5,56.0,-35.8,257.4002574,-11.59,-5.0,-6.85,5.78,MTT,4T1,Mouse,Breast,Cancer,24.0,100.0,Nontoxic
Fe3O4,7.4,229.0,39.0,156.5271836,-11.59,-5.0,-6.85,5.78,MTT,4T1,Mouse,Breast,Cancer,12.0,0.0,Nontoxic
Fe3O4,7.4,229.0,39.0,156.5271836,-11.59,-5.0,-6.85,5.78,MTT,4T1,Mouse,Breast,Cancer,12.0,5.0,Nontoxic
Fe3O4,7.4,229.0,39.0,156.5271836,-11.59,-5.0,-6.85,5.78,MTT,4T1,Mouse,Breast,Cancer,12.0,12.5,Toxic
Fe3O4,7.4,229.0,39.0,156.5271836,-11.59,-5.0,-6.85,5.78,MTT,4T1,Mouse,Breast,Cancer,12.0,25.0,Toxic
Fe3O4,7.4,229.0,39.0,156.5271836,-11.59,-5.0,-6.85,5.78,MTT,4T1,Mouse,Breast,Cancer,12.0,50.0,Toxic
Fe3O4,7.4,229.0,39.0,156.5271836,-11.59,-5.0,-6.85,5.78,MTT,4T1,Mouse,Breast,Cancer,12.0,100.0,Toxic
Fe3O4,7.4,229.0,39.0,156.5271836,-11.59,-5.0,-6.85,5.78,MTT,4T1,Mouse,Breast,Cancer,24.0,0.0,Nontoxic
Fe3O4,7.4,229.0,39.0,156.5271836,-11.59,-5.0,-6.85,5.78,MTT,4T1,Mouse,Breast,Cancer,24.0,5.0,Toxic
Fe3O4,7.4,229.0,39.0,156.5271836,-11.59,-5.0,-6.85,5.78,MTT,4T1,Mouse,Breast,Cancer,24.0,12.5,Toxic
Fe3O4,7.4,229.0,39.0,156.5271836,-11.59,-5.0,-6.85,5.78,MTT,4T1,Mouse,Breast,Cancer,24.0,25.0,Toxic
Fe3O4,7.4,229.0,39.0,156.5271836,-11.59,-5.0,-6.85,5.78,MTT,4T1,Mouse,Breast,Cancer,24.0,50.0,Toxic
Fe3O4,7.4,229.0,39.0,156.5271836,-11.59,-5.0,-6.85,5.78,MTT,4T1,Mouse,Breast,Cancer,24.0,100.0,Toxic
Fe3O4,2.8,141.0,-1.1,413.6789851,-11.59,-5.0,-6.85,5.78,MTT,4T1,Mouse,Breast,Cancer,12.0,0.0,Nontoxic
Fe3O4,2.8,141.0,-1.1,413.6789851,-11.59,-5.0,-6.85,5.78,MTT,4T1,Mouse,Breast,Cancer,12.0,12.5,Nontoxic
Fe3O4,2.8,141.0,-1.1,413.6789851,-11.59,-5.0,-6.85,5.78,MTT,4T1,Mouse,Breast,Cancer,12.0,25.0,Nontoxic
Fe3O4,2.8,141.0,-1.1,413.6789851,-11.59,-5.0,-6.85,5.78,MTT,4T1,Mouse,Breast,Cancer,12.0,50.0,Nontoxic
Fe3O4,2.8,141.0,-1.1,413.6789851,-11.59,-5.0,-6.85,5.78,MTT,4T1,Mouse,Breast,Cancer,12.0,100.0,Nontoxic
Fe3O4,2.8,141.0,-1.1,413.6789851,-11.59,-5.0,-6.85,5.78,MTT,4T1,Mouse,Breast,Cancer,24.0,12.5,Nontoxic
Fe3O4,2.8,141.0,-1.1,413.6789851,-11.59,-5.0,-6.85,5.78,MTT,4T1,Mouse,Breast,Cancer,24.0,25.0,Nontoxic
Fe3O4,2.8,141.0,-1.1,413.6789851,-11.59,-5.0,-6.85,5.78,MTT,4T1,Mouse,Breast,Cancer,24.0,50.0,Nontoxic
Fe3O4,2.8,141.0,-1.1,413.6789851,-11.59,-5.0,-6.85,5.78,MTT,4T1,Mouse,Breast,Cancer,24.0,100.0,Nontoxic
SiO2,46.43,101.6,-34.36,48.76482756,-9.41,-2.02,-11.12,6.19,CCK-8,RAW264.7,Mouse,Blood,Cancer,1.0,50.0,Nontoxic
ZnO,30.0,205.3,25.0,29.0,-3.608,-3.89,-7.2,5.67,WST-1,HeLa,Human,Cervix,Cancer,24.0,5.0,Nontoxic
ZnO,30.0,205.3,25.0,29.0,-3.608,-3.89,-7.2,5.67,WST-1,HeLa,Human,Cervix,Cancer,24.0,50.0,Nontoxic
ZnO,30.0,205.3,25.0,29.0,-3.608,-3.89,-7.2,5.67,WST-1,HeLa,Human,Cervix,Cancer,24.0,100.0,Nontoxic
ZnO,30.0,205.3,25.0,29.0,-3.608,-3.89,-7.2,5.67,WST-1,HeLa,Human,Cervix,Cancer,24.0,150.0,Nontoxic
ZnO,30.0,205.3,25.0,29.0,-3.608,-3.89,-7.2,5.67,WST-1,HeLa,Human,Cervix,Cancer,24.0,300.0,Nontoxic
ZnO,30.0,205.3,25.0,29.0,-3.608,-3.89,-7.2,5.67,WST-1,HeLa,Human,Cervix,Cancer,48.0,5.0,Nontoxic
ZnO,30.0,205.3,25.0,29.0,-3.608,-3.89,-7.2,5.67,WST-1,HeLa,Human,Cervix,Cancer,48.0,50.0,Nontoxic
ZnO,30.0,205.3,25.0,29.0,-3.608,-3.89,-7.2,5.67,WST-1,HeLa,Human,Cervix,Cancer,48.0,100.0,Nontoxic
ZnO,30.0,205.3,25.0,29.0,-3.608,-3.89,-7.2,5.67,WST-1,HeLa,Human,Cervix,Cancer,48.0,150.0,Nontoxic
ZnO,30.0,205.3,25.0,29.0,-3.608,-3.89,-7.2,5.67,WST-1,HeLa,Human,Cervix,Cancer,48.0,300.0,Nontoxic
ZnO,30.0,205.3,25.0,29.0,-3.608,-3.89,-7.2,5.67,WST-1,HeLa,Human,Cervix,Cancer,48.0,5.0,Toxic
ZnO,30.0,205.3,25.0,29.0,-3.608,-3.89,-7.2,5.67,WST-1,HeLa,Human,Cervix,Cancer,48.0,150.0,Toxic
TiO2,90.0,354.0,23.45,75.2,-9.779,-4.16,-7.49,5.77,MTS,HaCaT,Human,Skin,Normal,24.0,1.0,Nontoxic
TiO2,90.0,354.0,23.45,75.2,-9.779,-4.16,-7.49,5.77,MTS,HaCaT,Human,Skin,Normal,24.0,6.25,Nontoxic
TiO2,90.0,354.0,23.45,75.2,-9.779,-4.16,-7.49,5.77,MTS,HaCaT,Human,Skin,Normal,24.0,12.5,Nontoxic
TiO2,90.0,354.0,23.45,75.2,-9.779,-4.16,-7.49,5.77,MTS,HaCaT,Human,Skin,Normal,24.0,25.0,Nontoxic
TiO2,90.0,354.0,23.45,75.2,-9.779,-4.16,-7.49,5.77,MTS,HaCaT,Human,Skin,Normal,24.0,50.0,Nontoxic
TiO2,90.0,354.0,23.45,75.2,-9.779,-4.16,-7.49,5.77,MTS,HaCaT,Human,Skin,Normal,24.0,100.0,Nontoxic
TiO2,90.0,354.0,23.45,75.2,-9.779,-4.16,-7.49,5.77,MTS,HaCaT,Human,Skin,Normal,24.0,200.0,Nontoxic
TiO2,80.0,315.0,22.58,39.9,-9.779,-4.16,-7.49,5.77,MTS,HaCaT,Human,Skin,Normal,24.0,1.0,Nontoxic
TiO2,80.0,315.0,22.58,39.9,-9.779,-4.16,-7.49,5.77,MTS,HaCaT,Human,Skin,Normal,24.0,6.25,Nontoxic
TiO2,80.0,315.0,22.58,39.9,-9.779,-4.16,-7.49,5.77,MTS,HaCaT,Human,Skin,Normal,24.0,12.5,Nontoxic
TiO2,80.0,315.0,22.58,39.9,-9.779,-4.16,-7.49,5.77,MTS,HaCaT,Human,Skin,Normal,24.0,25.0,Nontoxic
TiO2,80.0,315.0,22.58,39.9,-9.779,-4.16,-7.49,5.77,MTS,HaCaT,Human,Skin,Normal,24.0,50.0,Nontoxic
TiO2,80.0,315.0,22.58,39.9,-9.779,-4.16,-7.49,5.77,MTS,HaCaT,Human,Skin,Normal,24.0,100.0,Nontoxic
TiO2,80.0,315.0,22.58,39.9,-9.779,-4.16,-7.49,5.77,MTS,HaCaT,Human,Skin,Normal,24.0,200.0,Toxic
TiO2,90.0,335.6,25.12,60.1,-9.779,-4.16,-7.49,5.77,MTS,HaCaT,Human,Skin,Normal,24.0,1.0,Nontoxic
TiO2,90.0,335.6,25.12,60.1,-9.779,-4.16,-7.49,5.77,MTS,HaCaT,Human,Skin,Normal,24.0,6.25,Nontoxic
TiO2,90.0,335.6,25.12,60.1,-9.779,-4.16,-7.49,5.77,MTS,HaCaT,Human,Skin,Normal,24.0,12.5,Nontoxic
TiO2,90.0,335.6,25.12,60.1,-9.779,-4.16,-7.49,5.77,MTS,HaCaT,Human,Skin,Normal,24.0,25.0,Nontoxic
TiO2,90.0,335.6,25.12,60.1,-9.779,-4.16,-7.49,5.77,MTS,HaCaT,Human,Skin,Normal,24.0,50.0,Toxic
TiO2,90.0,335.6,25.12,60.1,-9.779,-4.16,-7.49,5.77,MTS,HaCaT,Human,Skin,Normal,24.0,100.0,Toxic
TiO2,90.0,335.6,25.12,60.1,-9.779,-4.16,-7.49,5.77,MTS,HaCaT,Human,Skin,Normal,24.0,200.0,Toxic
TiO2,100.0,375.9,26.99,89.9,-9.779,-4.16,-7.49,5.77,MTS,HaCaT,Human,Skin,Normal,24.0,1.0,Nontoxic
TiO2,100.0,375.9,26.99,89.9,-9.779,-4.16,-7.49,5.77,MTS,HaCaT,Human,Skin,Normal,24.0,6.25,Nontoxic
TiO2,100.0,375.9,26.99,89.9,-9.779,-4.16,-7.49,5.77,MTS,HaCaT,Human,Skin,Normal,24.0,12.5,Nontoxic
TiO2,100.0,375.9,26.99,89.9,-9.779,-4.16,-7.49,5.77,MTS,HaCaT,Human,Skin,Normal,24.0,25.0,Nontoxic
TiO2,100.0,375.9,26.99,89.9,-9.779,-4.16,-7.49,5.77,MTS,HaCaT,Human,Skin,Normal,24.0,50.0,Nontoxic
TiO2,100.0,375.9,26.99,89.9,-9.779,-4.16,-7.49,5.77,MTS,HaCaT,Human,Skin,Normal,24.0,100.0,Nontoxic
TiO2,100.0,375.9,26.99,89.9,-9.779,-4.16,-7.49,5.77,MTS,HaCaT,Human,Skin,Normal,24.0,200.0,Toxic
TiO2,95.0,394.6,24.87,45.6,-9.779,-4.16,-7.49,5.77,MTS,HaCaT,Human,Skin,Normal,24.0,1.0,Nontoxic
TiO2,95.0,394.6,24.87,45.6,-9.779,-4.16,-7.49,5.77,MTS,HaCaT,Human,Skin,Normal,24.0,6.25,Nontoxic
TiO2,95.0,394.6,24.87,45.6,-9.779,-4.16,-7.49,5.77,MTS,HaCaT,Human,Skin,Normal,24.0,12.5,Nontoxic
TiO2,95.0,394.6,24.87,45.6,-9.779,-4.16,-7.49,5.77,MTS,HaCaT,Human,Skin,Normal,24.0,25.0,Nontoxic
TiO2,95.0,394.6,24.87,45.6,-9.779,-4.16,-7.49,5.77,MTS,HaCaT,Human,Skin,Normal,24.0,50.0,Nontoxic
TiO2,95.0,394.6,24.87,45.6,-9.779,-4.16,-7.49,5.77,MTS,HaCaT,Human,Skin,Normal,24.0,100.0,Nontoxic
TiO2,95.0,394.6,24.87,45.6,-9.779,-4.16,-7.49,5.77,MTS,HaCaT,Human,Skin,Normal,24.0,200.0,Nontoxic
Fe2O3,10.9,438.73,-8.93,105.0493732,-8.512,-4.99,-6.99,5.98,Alamar blue,HT1080,Human,Fibrosarcoma,Cancer,24.0,0.0,Nontoxic
Fe2O3,10.9,438.73,-8.93,105.0493732,-8.512,-4.99,-6.99,5.98,Alamar blue,HT1080,Human,Fibrosarcoma,Cancer,24.0,10.0,Nontoxic
Fe2O3,10.9,438.73,-8.93,105.0493732,-8.512,-4.99,-6.99,5.98,Alamar blue,HT1080,Human,Fibrosarcoma,Cancer,24.0,25.0,Nontoxic
Fe2O3,10.9,438.73,-8.93,105.0493732,-8.512,-4.99,-6.99,5.98,Alamar blue,HT1080,Human,Fibrosarcoma,Cancer,24.0,50.0,Nontoxic
Fe2O3,10.9,438.73,-8.93,105.0493732,-8.512,-4.99,-6.99,5.98,Alamar blue,HT1080,Human,Fibrosarcoma,Cancer,24.0,100.0,Nontoxic
Fe2O3,10.9,438.73,-8.93,105.0493732,-8.512,-4.99,-6.99,5.98,Alamar blue,HT1080,Human,Fibrosarcoma,Cancer,24.0,200.0,Nontoxic
Fe2O3,10.9,438.73,-8.93,105.0493732,-8.512,-4.99,-6.99,5.98,Alamar blue,HT1080,Human,Fibrosarcoma,Cancer,24.0,400.0,Nontoxic
Fe2O3,10.9,438.73,-8.93,105.0493732,-8.512,-4.99,-6.99,5.98,Alamar blue,HT1080,Human,Fibrosarcoma,Cancer,48.0,0.0,Nontoxic
Fe2O3,10.9,438.73,-8.93,105.0493732,-8.512,-4.99,-6.99,5.98,Alamar blue,HT1080,Human,Fibrosarcoma,Cancer,48.0,10.0,Nontoxic
Fe2O3,10.9,438.73,-8.93,105.0493732,-8.512,-4.99,-6.99,5.98,Alamar blue,HT1080,Human,Fibrosarcoma,Cancer,48.0,25.0,Nontoxic
Fe2O3,10.9,438.73,-8.93,105.0493732,-8.512,-4.99,-6.99,5.98,Alamar blue,HT1080,Human,Fibrosarcoma,Cancer,48.0,50.0,Nontoxic
Fe2O3,10.9,438.73,-8.93,105.0493732,-8.512,-4.99,-6.99,5.98,Alamar blue,HT1080,Human,Fibrosarcoma,Cancer,48.0,100.0,Nontoxic
Fe2O3,10.9,438.73,-8.93,105.0493732,-8.512,-4.99,-6.99,5.98,Alamar blue,HT1080,Human,Fibrosarcoma,Cancer,48.0,200.0,Nontoxic
Fe2O3,10.9,438.73,-8.93,105.0493732,-8.512,-4.99,-6.99,5.98,Alamar blue,HT1080,Human,Fibrosarcoma,Cancer,48.0,400.0,Nontoxic
Fe2O3,10.7,352.93,-7.77,107.0129129,-8.512,-4.99,-6.99,5.98,Alamar blue,HT1080,Human,Fibrosarcoma,Cancer,24.0,0.0,Nontoxic
Fe2O3,10.7,352.93,-7.77,107.0129129,-8.512,-4.99,-6.99,5.98,Alamar blue,HT1080,Human,Fibrosarcoma,Cancer,24.0,10.0,Nontoxic
Fe2O3,10.7,352.93,-7.77,107.0129129,-8.512,-4.99,-6.99,5.98,Alamar blue,HT1080,Human,Fibrosarcoma,Cancer,24.0,25.0,Nontoxic
Fe2O3,10.7,352.93,-7.77,107.0129129,-8.512,-4.99,-6.99,5.98,Alamar blue,HT1080,Human,Fibrosarcoma,Cancer,24.0,50.0,Nontoxic
Fe2O3,10.7,352.93,-7.77,107.0129129,-8.512,-4.99,-6.99,5.98,Alamar blue,HT1080,Human,Fibrosarcoma,Cancer,24.0,100.0,Nontoxic
Fe2O3,10.7,352.93,-7.77,107.0129129,-8.512,-4.99,-6.99,5.98,Alamar blue,HT1080,Human,Fibrosarcoma,Cancer,24.0,200.0,Nontoxic
Fe2O3,10.7,352.93,-7.77,107.0129129,-8.512,-4.99,-6.99,5.98,Alamar blue,HT1080,Human,Fibrosarcoma,Cancer,24.0,400.0,Nontoxic
Fe2O3,10.7,352.93,-7.77,107.0129129,-8.512,-4.99,-6.99,5.98,Alamar blue,HT1080,Human,Fibrosarcoma,Cancer,48.0,0.0,Nontoxic
Fe2O3,10.7,352.93,-7.77,107.0129129,-8.512,-4.99,-6.99,5.98,Alamar blue,HT1080,Human,Fibrosarcoma,Cancer,48.0,10.0,Nontoxic
Fe2O3,10.7,352.93,-7.77,107.0129129,-8.512,-4.99,-6.99,5.98,Alamar blue,HT1080,Human,Fibrosarcoma,Cancer,48.0,25.0,Nontoxic
Fe2O3,10.7,352.93,-7.77,107.0129129,-8.512,-4.99,-6.99,5.98,Alamar blue,HT1080,Human,Fibrosarcoma,Cancer,48.0,50.0,Nontoxic
Fe2O3,10.7,352.93,-7.77,107.0129129,-8.512,-4.99,-6.99,5.98,Alamar blue,HT1080,Human,Fibrosarcoma,Cancer,48.0,100.0,Nontoxic
Fe2O3,10.7,352.93,-7.77,107.0129129,-8.512,-4.99,-6.99,5.98,Alamar blue,HT1080,Human,Fibrosarcoma,Cancer,48.0,200.0,Nontoxic
Fe2O3,10.7,352.93,-7.77,107.0129129,-8.512,-4.99,-6.99,5.98,Alamar blue,HT1080,Human,Fibrosarcoma,Cancer,48.0,400.0,Toxic
Fe2O3,10.9,438.73,-8.93,105.0493732,-8.512,-4.99,-6.99,5.98,Alamar blue,BJ,Human,Skin,Normal,24.0,0.0,Nontoxic
Fe2O3,10.9,438.73,-8.93,105.0493732,-8.512,-4.99,-6.99,5.98,Alamar blue,BJ,Human,Skin,Normal,24.0,10.0,Nontoxic
Fe2O3,10.9,438.73,-8.93,105.0493732,-8.512,-4.99,-6.99,5.98,Alamar blue,BJ,Human,Skin,Normal,24.0,25.0,Nontoxic
Fe2O3,10.9,438.73,-8.93,105.0493732,-8.512,-4.99,-6.99,5.98,Alamar blue,BJ,Human,Skin,Normal,24.0,50.0,Nontoxic
Fe2O3,10.9,438.73,-8.93,105.0493732,-8.512,-4.99,-6.99,5.98,Alamar blue,BJ,Human,Skin,Normal,24.0,100.0,Nontoxic
Fe2O3,10.9,438.73,-8.93,105.0493732,-8.512,-4.99,-6.99,5.98,Alamar blue,BJ,Human,Skin,Normal,24.0,200.0,Nontoxic
Fe2O3,10.9,438.73,-8.93,105.0493732,-8.512,-4.99,-6.99,5.98,Alamar blue,BJ,Human,Skin,Normal,24.0,400.0,Nontoxic
Fe2O3,10.9,438.73,-8.93,105.0493732,-8.512,-4.99,-6.99,5.98,Alamar blue,BJ,Human,Skin,Normal,48.0,0.0,Nontoxic
Fe2O3,10.9,438.73,-8.93,105.0493732,-8.512,-4.99,-6.99,5.98,Alamar blue,BJ,Human,Skin,Normal,48.0,10.0,Nontoxic
Fe2O3,10.9,438.73,-8.93,105.0493732,-8.512,-4.99,-6.99,5.98,Alamar blue,BJ,Human,Skin,Normal,48.0,25.0,Nontoxic
Fe2O3,10.9,438.73,-8.93,105.0493732,-8.512,-4.99,-6.99,5.98,Alamar blue,BJ,Human,Skin,Normal,48.0,50.0,Nontoxic
Fe2O3,10.9,438.73,-8.93,105.0493732,-8.512,-4.99,-6.99,5.98,Alamar blue,BJ,Human,Skin,Normal,48.0,100.0,Nontoxic
Fe2O3,10.9,438.73,-8.93,105.0493732,-8.512,-4.99,-6.99,5.98,Alamar blue,BJ,Human,Skin,Normal,48.0,200.0,Nontoxic
Fe2O3,10.9,438.73,-8.93,105.0493732,-8.512,-4.99,-6.99,5.98,Alamar blue,BJ,Human,Skin,Normal,48.0,400.0,Nontoxic
Fe2O3,10.7,352.93,-7.77,107.0129129,-8.512,-4.99,-6.99,5.98,Alamar blue,BJ,Human,Skin,Normal,24.0,0.0,Nontoxic
Fe2O3,10.7,352.93,-7.77,107.0129129,-8.512,-4.99,-6.99,5.98,Alamar blue,BJ,Human,Skin,Normal,24.0,10.0,Nontoxic
Fe2O3,10.7,352.93,-7.77,107.0129129,-8.512,-4.99,-6.99,5.98,Alamar blue,BJ,Human,Skin,Normal,24.0,25.0,Nontoxic
Fe2O3,10.7,352.93,-7.77,107.0129129,-8.512,-4.99,-6.99,5.98,Alamar blue,BJ,Human,Skin,Normal,24.0,50.0,Nontoxic
Fe2O3,10.7,352.93,-7.77,107.0129129,-8.512,-4.99,-6.99,5.98,Alamar blue,BJ,Human,Skin,Normal,24.0,100.0,Nontoxic
Fe2O3,10.7,352.93,-7.77,107.0129129,-8.512,-4.99,-6.99,5.98,Alamar blue,BJ,Human,Skin,Normal,24.0,200.0,Nontoxic
Fe2O3,10.7,352.93,-7.77,107.0129129,-8.512,-4.99,-6.99,5.98,Alamar blue,BJ,Human,Skin,Normal,24.0,400.0,Nontoxic
Fe2O3,10.7,352.93,-7.77,107.0129129,-8.512,-4.99,-6.99,5.98,Alamar blue,BJ,Human,Skin,Normal,48.0,0.0,Nontoxic
Fe2O3,10.7,352.93,-7.77,107.0129129,-8.512,-4.99,-6.99,5.98,Alamar blue,BJ,Human,Skin,Normal,48.0,10.0,Nontoxic
Fe2O3,10.7,352.93,-7.77,107.0129129,-8.512,-4.99,-6.99,5.98,Alamar blue,BJ,Human,Skin,Normal,48.0,25.0,Nontoxic
Fe2O3,10.7,352.93,-7.77,107.0129129,-8.512,-4.99,-6.99,5.98,Alamar blue,BJ,Human,Skin,Normal,48.0,50.0,Nontoxic
Fe2O3,10.7,352.93,-7.77,107.0129129,-8.512,-4.99,-6.99,5.98,Alamar blue,BJ,Human,Skin,Normal,48.0,100.0,Nontoxic
Fe2O3,10.7,352.93,-7.77,107.0129129,-8.512,-4.99,-6.99,5.98,Alamar blue,BJ,Human,Skin,Normal,48.0,200.0,Nontoxic
Fe2O3,10.7,352.93,-7.77,107.0129129,-8.512,-4.99,-6.99,5.98,Alamar blue,BJ,Human,Skin,Normal,48.0,400.0,Nontoxic
ZnO,47.1,90.8,14.8,32.17,-3.608,-3.89,-7.2,5.67,CCK-8,SH-SY5Y,Human,Brain,Cancer,2.0,0.0,Nontoxic
ZnO,47.1,90.8,14.8,32.17,-3.608,-3.89,-7.2,5.67,CCK-8,SH-SY5Y,Human,Brain,Cancer,2.0,5.0,Nontoxic
ZnO,47.1,90.8,14.8,32.17,-3.608,-3.89,-7.2,5.67,CCK-8,SH-SY5Y,Human,Brain,Cancer,2.0,10.0,Nontoxic
ZnO,47.1,90.8,14.8,32.17,-3.608,-3.89,-7.2,5.67,CCK-8,SH-SY5Y,Human,Brain,Cancer,2.0,20.0,Nontoxic
ZnO,47.1,90.8,14.8,32.17,-3.608,-3.89,-7.2,5.67,CCK-8,SH-SY5Y,Human,Brain,Cancer,2.0,40.0,Nontoxic
ZnO,47.1,90.8,14.8,32.17,-3.608,-3.89,-7.2,5.67,CCK-8,SH-SY5Y,Human,Brain,Cancer,2.0,60.0,Nontoxic
ZnO,47.1,90.8,14.8,32.17,-3.608,-3.89,-7.2,5.67,CCK-8,SH-SY5Y,Human,Brain,Cancer,2.0,80.0,Nontoxic
ZnO,47.1,90.8,14.8,32.17,-3.608,-3.89,-7.2,5.67,CCK-8,SH-SY5Y,Human,Brain,Cancer,2.0,100.0,Nontoxic
ZnO,47.1,90.8,14.8,32.17,-3.608,-3.89,-7.2,5.67,CCK-8,SH-SY5Y,Human,Brain,Cancer,6.0,0.0,Nontoxic
ZnO,47.1,90.8,14.8,32.17,-3.608,-3.89,-7.2,5.67,CCK-8,SH-SY5Y,Human,Brain,Cancer,6.0,5.0,Nontoxic
ZnO,47.1,90.8,14.8,32.17,-3.608,-3.89,-7.2,5.67,CCK-8,SH-SY5Y,Human,Brain,Cancer,6.0,10.0,Nontoxic
ZnO,47.1,90.8,14.8,32.17,-3.608,-3.89,-7.2,5.67,CCK-8,SH-SY5Y,Human,Brain,Cancer,6.0,20.0,Nontoxic
ZnO,47.1,90.8,14.8,32.17,-3.608,-3.89,-7.2,5.67,CCK-8,SH-SY5Y,Human,Brain,Cancer,6.0,40.0,Nontoxic
ZnO,47.1,90.8,14.8,32.17,-3.608,-3.89,-7.2,5.67,CCK-8,SH-SY5Y,Human,Brain,Cancer,6.0,60.0,Nontoxic
ZnO,47.1,90.8,14.8,32.17,-3.608,-3.89,-7.2,5.67,CCK-8,SH-SY5Y,Human,Brain,Cancer,6.0,80.0,Nontoxic
ZnO,47.1,90.8,14.8,32.17,-3.608,-3.89,-7.2,5.67,CCK-8,SH-SY5Y,Human,Brain,Cancer,6.0,100.0,Nontoxic
ZnO,47.1,90.8,14.8,32.17,-3.608,-3.89,-7.2,5.67,CCK-8,SH-SY5Y,Human,Brain,Cancer,12.0,0.0,Nontoxic
ZnO,47.1,90.8,14.8,32.17,-3.608,-3.89,-7.2,5.67,CCK-8,SH-SY5Y,Human,Brain,Cancer,12.0,5.0,Nontoxic
ZnO,47.1,90.8,14.8,32.17,-3.608,-3.89,-7.2,5.67,CCK-8,SH-SY5Y,Human,Brain,Cancer,12.0,10.0,Nontoxic
